+====================+===================+============================================================================================================================================================================================================================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                                                                                                                                                                                                                        |
+====================+===================+============================================================================================================================================================================================================================================================================================================================+
| clk_fpga_0         | clk_fpga_0        | main_design_i/noip_ctrl_0/U0/mosi_reg/D                                                                                                                                                                                                                                                                                    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/noip_ctrl_0/U0/ss_n_reg[0]/D                                                                                                                                                                                                                                                                                 |
| clk_fpga_0         | clk_fpga_0        | main_design_i/noip_ctrl_0/U0/ss_n_reg[1]/D                                                                                                                                                                                                                                                                                 |
| clk_fpga_0         | clk_fpga_0        | main_design_i/noip_ctrl_0/U0/FSM_onehot_SPIState_reg[1]/CE                                                                                                                                                                                                                                                                 |
| clk_fpga_0         | clk_fpga_0        | main_design_i/noip_ctrl_0/U0/FSM_onehot_SPIState_reg[3]/CE                                                                                                                                                                                                                                                                 |
| clk_fpga_0         | clk_fpga_0        | main_design_i/noip_ctrl_0/U0/FSM_onehot_SPIState_reg[2]/CE                                                                                                                                                                                                                                                                 |
| clk_fpga_0         | clk_fpga_0        | main_design_i/noip_ctrl_0/U0/FSM_onehot_SPIState_reg[4]/CE                                                                                                                                                                                                                                                                 |
| clk_fpga_0         | clk_fpga_0        | main_design_i/noip_ctrl_0/U0/FSM_onehot_SPIState_reg[0]/CE                                                                                                                                                                                                                                                                 |
| clk_fpga_0         | clk_fpga_0        | main_design_i/noip_ctrl_0/U0/rising_spi_process.mode_reg/D                                                                                                                                                                                                                                                                 |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[23]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[21]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[20]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[4]/D                                                                                                                                                                                                                         |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[22]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[3]/D                                                                                                                                                                                                                         |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[3]/D                                                                                                                                                                                                                         |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[15]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[20]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[32]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[27]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[34]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[15]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[4]/D                                                                                                                                                                                                                         |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[21]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[14]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[11]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[22]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[27]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[8]/D                                                                                                                                                                                                                         |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[34]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[23]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[9]/D                                                                                                                                                                                                                         |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[11]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[24]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[24]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[14]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[28]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[26]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[30]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[26]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[28]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[13]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[8]/D                                                                                                                                                                                                                         |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[33]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[33]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[12]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[30]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[13]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[29]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[12]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[31]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[31]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/m_payload_i_reg[32]/D                                                                                                                                                                                                                        |
| clk_fpga_2         | clk_fpga_2        | main_design_i/ps7_0_axi_periph/xbar/inst/gen_sasd.crossbar_sasd_0/reg_slice_r/skid_buffer_reg[29]/D                                                                                                                                                                                                                        |
